"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error","model"
"wgt_pun",50,0.31679,0.357813,"group",0.041023,0.129495880551785,"ev"
"wgt_rew",50,0.4599515,0.4785875,"group",0.018636,0.0405173154126033,"ev"
"update",50,0.3830305,0.33934,"group",-0.0436905,-0.114065329001215,"ev"
"con",51,0.3913905,0.621531,"group",0.2301405,0.588007373709888,"ev"
"wgt_pun",51,0.21236,0.310844,"group",0.098484,0.463759653418723,"ev"
"wgt_rew",51,0.4603155,0.4619445,"group",0.00162899999999999,0.0035388771397009,"ev"
"update",51,0.3689085,0.325262,"group",-0.0436465,-0.118312535493218,"ev"
"con",52,0.338366,0.9378405,"group",0.5994745,1.77167475455572,"ev"
"wgt_pun",52,0.228531,0.346802,"group",0.118271,0.517527162616888,"ev"
"wgt_rew",52,0.4285215,0.505154,"group",0.0766325,0.178830000361709,"ev"
"update",52,0.231295,0.5578655,"group",0.3265705,1.41192200436672,"ev"
"con",53,0.5911335,0.953069,"group",0.3619355,0.612273708054103,"ev"
"wgt_pun",53,0.292201,0.398193,"group",0.105992,0.362736609388743,"ev"
"wgt_rew",53,0.4759625,0.4650835,"group",-0.010879,-0.0228568427134491,"ev"
"update",53,0.539415,0.396209,"group",-0.143206,-0.26548390385881,"ev"
"con",54,1.005055,1.029285,"group",0.02423,0.0241081333857351,"ev"
"wgt_pun",54,0.321937,0.3174725,"group",-0.00446450000000004,-0.0138676200623104,"ev"
"wgt_rew",54,0.519783,0.534034,"group",0.014251,0.0274172106436725,"ev"
"update",54,0.2051635,0.395673,"group",0.1905095,0.928574039729289,"ev"
"con",55,0.703753,0.8732035,"group",0.1694505,0.240781211589862,"ev"
"wgt_pun",55,0.284576,0.3372875,"group",0.0527115,0.185228199145395,"ev"
"wgt_rew",55,0.494633,0.4995455,"group",0.00491249999999999,0.00993160585727193,"ev"
"update",55,0.38652,0.3492795,"group",-0.0372405,-0.0963481837938529,"ev"
"con",56,0.702332,0.6274185,"group",-0.0749135,-0.106663942409003,"ev"
"wgt_pun",56,0.299108,0.291362,"group",-0.00774600000000003,-0.0258970004145661,"ev"
"wgt_rew",56,0.48836,0.4776805,"group",-0.0106795,-0.0218680891145876,"ev"
"update",56,0.261653,0.259654,"group",-0.00199900000000003,-0.00763988947193431,"ev"
"con",57,0.8696735,0.5377935,"group",-0.33188,-0.381614479456946,"ev"
"wgt_pun",57,0.296911,0.305993,"group",0.00908199999999992,0.0305882907672667,"ev"
"wgt_rew",57,0.514428,0.4487505,"group",-0.0656775,-0.12767092771,"ev"
"update",57,0.162536,0.374735,"group",0.212199,1.30555077029089,"ev"
"con",58,0.4793575,0.7115125,"group",0.232155,0.484304511768357,"ev"
"wgt_pun",58,0.265594,0.340026,"group",0.074432,0.280247294743104,"ev"
"wgt_rew",58,0.458527,0.4643705,"group",0.0058435,0.012744069596774,"ev"
"update",58,0.370836,0.494216,"group",0.12338,0.332707719854599,"ev"
"con",59,0.761338,0.4060525,"group",-0.3552855,-0.466659354977684,"ev"
"wgt_pun",59,0.2870605,0.2333735,"group",-0.053687,-0.187023292999211,"ev"
"wgt_rew",59,0.504302,0.465237,"group",-0.039065,-0.0774635040114852,"ev"
"update",59,0.312955,0.368926,"group",0.055971,0.178846799060568,"ev"
"con",60,1.169345,0.526129,"group",-0.643216,-0.550065207445194,"ev"
"wgt_pun",60,0.329036,0.2886945,"group",-0.0403415,-0.122605125275046,"ev"
"wgt_rew",60,0.530457,0.449789,"group",-0.080668,-0.152072646793237,"ev"
"update",60,0.205225,0.3504515,"group",0.1452265,0.707645267389451,"ev"
"con",61,0.4174085,0.579789,"group",0.1623805,0.389020587745578,"ev"
"wgt_pun",61,0.275054,0.3493525,"group",0.0742985,0.270123321238739,"ev"
"wgt_rew",61,0.4195955,0.4321925,"group",0.012597,0.0300217709675151,"ev"
"update",61,0.582144,0.3632275,"group",-0.2189165,-0.376052145173703,"ev"
"con",62,0.4373845,0.729889,"group",0.2925045,0.668758266468062,"ev"
"wgt_pun",62,0.268605,0.375392,"group",0.106787,0.397561475028388,"ev"
"wgt_rew",62,0.4437605,0.4402325,"group",-0.00352799999999998,-0.00795023441698839,"ev"
"update",62,0.398176,0.4687885,"group",0.0706125,0.177339920035361,"ev"
"con",63,0.735015,0.472295,"group",-0.26272,-0.357434882281314,"ev"
"wgt_pun",63,0.2470315,0.2899315,"group",0.0429,0.1736620633401,"ev"
"wgt_rew",63,0.5232705,0.4425695,"group",-0.080701,-0.154224249217183,"ev"
"update",63,0.441784,0.4498715,"group",0.00808750000000003,0.0183064574543216,"ev"
"con",64,0.4546345,0.7856045,"group",0.33097,0.727991386487387,"ev"
"wgt_pun",64,0.288934,0.2411805,"group",-0.0477535,-0.165274768632283,"ev"
"wgt_rew",64,0.4311185,0.5309745,"group",0.0998560000000001,0.231620772479029,"ev"
"update",64,0.473019,0.18938,"group",-0.283639,-0.599635532610741,"ev"
"con",65,0.433464,0.847219,"group",0.413755,0.954531402838529,"ev"
"wgt_pun",65,0.3200535,0.282573,"group",-0.0374805,-0.117106983676167,"ev"
"wgt_rew",65,0.4053675,0.528084,"group",0.1227165,0.302729005161983,"ev"
"update",65,0.463228,0.3246045,"group",-0.1386235,-0.299255442244424,"ev"
"con",66,0.666479,0.538554,"group",-0.127925,-0.191941531541129,"ev"
"wgt_pun",66,0.3224175,0.325081,"group",0.00266349999999999,0.0082610280149185,"ev"
"wgt_rew",66,0.4687975,0.442017,"group",-0.0267805,-0.0571259445709501,"ev"
"update",66,0.380271,0.5177475,"group",0.1374765,0.361522440575274,"ev"
"con",67,0.4153385,0.5442235,"group",0.128885,0.310313154210361,"ev"
"wgt_pun",67,0.261655,0.2838225,"group",0.0221675,0.0847203378494583,"ev"
"wgt_rew",67,0.4399315,0.47196,"group",0.0320285,0.0728033796170539,"ev"
"update",67,0.3951995,0.350949,"group",-0.0442505000000001,-0.111970030326456,"ev"
"con",68,0.394099,0.7051,"group",0.311001,0.789144352053672,"ev"
"wgt_pun",68,0.240325,0.369612,"group",0.129287,0.537967335899303,"ev"
"wgt_rew",68,0.4410675,0.4453595,"group",0.00429200000000002,0.00973093687474143,"ev"
"update",68,0.284719,0.473381,"group",0.188662,0.662625255076057,"ev"
"con",69,0.5743285,0.6979485,"group",0.12362,0.215242670353291,"ev"
"wgt_pun",69,0.3446815,0.340692,"group",-0.00398949999999998,-0.0115744535172325,"ev"
"wgt_rew",69,0.4307875,0.460574,"group",0.0297865,0.0691442996837188,"ev"
"update",69,0.689221,0.357075,"group",-0.332146,-0.481915089644686,"ev"
"con",70,0.516499,0.560385,"group",0.0438859999999999,0.0849682187187194,"ev"
"wgt_pun",70,0.315451,0.3095735,"group",-0.00587750000000009,-0.0186320537896538,"ev"
"wgt_rew",70,0.427673,0.4448415,"group",0.0171685,0.0401439885145895,"ev"
"update",70,0.4144445,0.349472,"group",-0.0649725,-0.156770086223849,"ev"
